status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
unmatched,51689,Juan Antonio Portales Villarreal,1996-05-16,Mexico,,,0.653,dob_only_weak_name,Antonio Portales,0.653,name~0.68; dob=exact; nationality=same
unmatched,107987,Sotiris Fiakas,1998-09-08,Cyprus,,,0.549,dob_only_weak_name,Daiki Sugioka,0.549,name~0.33; dob=exact; nationality=different
matched,29210,Facundo García,1999-12-16,Argentina,571079,Facundo García,0.950,exact_name+dob,Fran García,0.600,name~1.00; dob=exact; nationality=same
unmatched,66502,Matej Senić,1995-02-21,Croatia,,,0.533,dob_only_weak_name,Mario Piccinocchi,0.533,name~0.28; dob=exact; nationality=different
matched,41888,Dimitris Chantakias,1995-01-04,Greece,342346,Dimitrios Chantakias,0.980,dob+very_strong_name,Tobias Christensen,0.546,name~0.97; dob=exact; nationality=same
unmatched,19453,Steve Ambri,1997-08-12,Guinea-Bissau,,,0.542,dob_only_weak_name,Hotaka Nakamura,0.542,name~0.31; dob=exact; nationality=different
matched,627130,Nikolaos Grammatikakis,2003-05-26,Greece,735416,Nikolaos Grammatikakis,0.950,exact_name+dob,Eneko Ortiz,0.543,name~1.00; dob=exact; nationality=same; position=same
unmatched,881825,Alexandros Kaiafas,2004-02-09,Cyprus,,,0.538,dob_only_weak_name,Tobías Leiva,0.538,name~0.29; dob=exact; nationality=different
matched,42025,Stavros Tsoukalas,1988-05-28,Greece,58494,Stavros Tsoukalas,0.950,exact_name+dob,Ivan Komissarov,0.530,name~1.00; dob=exact; nationality=same
matched,979438,Rushit Zeka,2007-02-28,Greece,1077529,Rushit Zeka,0.950,exact_name+dob,Drew Baiera,0.538,name~1.00; dob=exact; nationality=same
matched,157268,Rashaan Fernandes,1998-07-29,Netherlands,315130,Rashaan Fernandes,0.950,exact_name+dob,Tijjani Reijnders,0.555,name~1.00; dob=exact; nationality=same
unmatched,808555,Henry Bates Andreou,2001-04-02,Cyprus,,,0.536,dob_only_weak_name,César Araújo,0.536,name~0.29; dob=exact; nationality=different
unmatched,972513,Giorgos Sokos,2007-01-25,Greece,,,0.532,dob_only_weak_name,Teodor Kralevski,0.532,name~0.27; dob=exact; nationality=different
matched,977132,Angelos Vyntra,2008-02-26,Greece,1113398,Angelos Vyntra,0.950,exact_name+dob,Strahinja Andjelic,0.540,name~1.00; dob=exact; nationality=same
unmatched,108892,Antonis Mavrantonis,1999-01-05,Cyprus,,,0.546,dob_only_weak_name,Mattias Svanberg,0.546,name~0.32; dob=exact; nationality=different; position=different
unmatched,107819,Modestos Soteriou,1993-03-26,Cyprus,,,0.536,dob_only_weak_name,Brent Lepistu,0.536,name~0.29; dob=exact; nationality=different
matched,68415,Stefan Stojanović,1997-02-09,Serbia,274351,Stefan Stojanovic,0.950,exact_name+dob,Shaun Want,0.542,name~1.00; dob=exact; nationality=same; position=same
matched,638396,Christos Talichmanidis,2001-03-16,Greece,540058,Christos Talichmanidis,0.950,exact_name+dob,Nikolaos Athanasiou,0.548,name~1.00; dob=exact; nationality=same; position=same
unmatched,686710,Christoforos Frantzis,2001-02-25,Cyprus,,,0.541,dob_only_weak_name,Louis Carnot,0.541,name~0.30; dob=exact; nationality=different
unmatched,184391,Eduardo Kunde,1997-09-17,Brazil,,,0.540,dob_only_weak_name,Jaen Pineda,0.540,name~0.30; dob=exact; nationality=different
unmatched,681899,Georgios Okkas,2004-10-24,Cyprus,,,0.000,no_candidates,,,no blocking candidates
matched,857550,Bruno Paz,1998-04-23,Portugal,314963,Bruno Paz,0.950,exact_name+dob,Marcelo Saracchi,0.524,name~1.00; dob=exact; nationality=different
matched,23141,Dominik Prokop,1997-06-02,Austria,223975,Dominik Prokop,0.950,exact_name+dob,Kevin Armesto,0.535,name~1.00; dob=exact; nationality=same
matched,776983,Marko Mladenovic,2005-01-30,Germany,922413,Marko Mladenovic,0.950,exact_name+dob,Omar Moreno,0.566,name~1.00; dob=exact; nationality=different
matched,138509,Mihai Ionuţ Butean,1996-09-14,Romania,375712,Mihai Butean,0.980,dob+very_strong_name,Lucas Blondel,0.523,name~0.95; dob=exact; nationality=same
matched,954190,Damjan Đukanović,2008-01-31,Serbia,1076521,Damjan Djokanovic,0.900,dob+strong_name+supporting,Giacomo Koloto,0.531,name~0.91; dob=exact; nationality=same
matched,959095,Dragan Kokanović,2002-05-01,Serbia,702419,Dragan Kokanovic,0.950,exact_name+dob,Mekhron Madaminov,0.547,name~1.00; dob=exact; nationality=same
matched,969754,Milan Kolarevic,2004-04-07,Serbia,1045282,Milan Kolarevic,0.950,exact_name+dob,Mateo Flores,0.546,name~1.00; dob=exact; nationality=same
unmatched,936245,Lazar Peranović,,Serbia,,,0.720,strong_name+supporting_no_dob,Lazar Peranovic,0.720,name~1.00; nationality=same; dob=missing
matched,862612,Petar Sukacev,2005-08-28,Serbia,991421,Petar Sukacev,0.950,exact_name+dob,Arjan Malic,0.540,name~1.00; dob=exact; nationality=same
unmatched,863073,Salim Giabo Yussif,2002-06-06,Ghana,,,0.522,dob_only_weak_name,Kilian Lokembo Lokaso,0.522,name~0.24; dob=exact; nationality=different
unmatched,907149,Aapo Boström,2006-03-20,Finland,,,0.544,dob_only_weak_name,Gonzalo Pastor,0.544,name~0.31; dob=exact; nationality=different
unmatched,174807,Jeremiah Streng,2001-11-08,Finland,,,0.547,dob_only_weak_name,Max Svensson,0.547,name~0.32; dob=exact; nationality=different
unmatched,952267,Olatoundji Tessilimi,2004-11-02,Benin,,,0.541,dob_only_weak_name,Antonio Dumitru,0.541,name~0.30; dob=exact; nationality=different
unmatched,720633,Markus Arsalo,2002-10-21,Finland,,,0.540,dob_only_weak_name,Toki Hirosawa,0.540,name~0.30; dob=exact; nationality=different
unmatched,16180,Elias Mastokangas,2001-02-01,Finland,,,0.558,dob_only_weak_name,Casper Staring,0.558,name~0.36; dob=exact; nationality=different
unmatched,772345,Jaakko Moisio,2005-01-12,Finland,,,0.540,dob_only_weak_name,Yarek Gasiorowski,0.540,name~0.30; dob=exact; nationality=different
unmatched,907156,Sayibu Yakubu,2005-12-27,Ghana,,,0.533,dob_only_weak_name,Damola Ajayi,0.533,name~0.28; dob=exact; nationality=different
unmatched,856067,Ussumane Djaló,2005-01-06,Portugal,,,0.548,dob_only_weak_name,Jacobo Ramón,0.548,name~0.33; dob=exact; nationality=different
unmatched,634986,Atte Sihvonen,1996-02-18,Finland,,,0.553,dob_only_weak_name,Jeroen Houwen,0.553,name~0.34; dob=exact; nationality=different
matched,682590,Timo Zaal,2004-02-09,Netherlands,646670,Timo Zaal,0.950,exact_name+dob,Charles Divialle,0.532,name~1.00; dob=exact; nationality=same
unmatched,862472,Nikolas Talo,2003-03-24,Finland,,,0.544,dob_only_weak_name,Luis Bilbao,0.544,name~0.32; dob=exact; nationality=different
unmatched,597423,Lasse Ikonen,2003-01-19,Finland,,,0.544,dob_only_weak_name,Thomas Dunn,0.544,name~0.32; dob=exact; nationality=different
unmatched,16893,Albijon Muzaci,1996-06-11,Finland,,,0.528,dob_only_weak_name,Eric Björkander,0.528,name~0.26; dob=exact; nationality=different
unmatched,768704,Tobias Karkulowski,2004-10-09,Finland,,,0.521,dob_only_weak_name,Rayyane Falchou,0.521,name~0.24; dob=exact; nationality=different
unmatched,772406,Oscar Häggström,2004-04-24,Finland,,,0.563,dob_only_weak_name,Carlos Ballestero,0.563,name~0.38; dob=exact; nationality=different
unmatched,898701,Eetu Turkki,2007-01-31,Finland,,,0.521,dob_only_weak_name,Léo Araújo,0.521,name~0.24; dob=exact; nationality=different
unmatched,16843,Akim Sairinen,1994-05-22,Finland,,,0.548,dob_only_weak_name,Nicolai Johannesen,0.548,name~0.33; dob=exact; nationality=different
unmatched,711419,Pau Juvanteny Costa,,Spain,,,0.490,name_only,Samú Costa,0.490,name~0.75; nationality=different; dob=missing
unmatched,901817,Elmer Vauhkonen,2006-01-03,Finland,,,0.562,dob_only_weak_name,Elhadji Koné,0.562,name~0.37; dob=exact; nationality=different
matched,148099,Kandet Diawara,2000-02-10,France,575319,Kandet Diawara,0.950,exact_name+dob,David Veiga,0.539,name~1.00; dob=exact; nationality=different
unmatched,746692,Mouhamed Diop,2000-09-30,Senegal,,,0.585,birth_year+name,Sofiane Diop,0.585,name~0.78; nationality=different; dob=year_only
unmatched,678770,Merwan Ifnaoui,1998-10-22,France,,,0.537,dob_only_weak_name,Leonel Picco,0.537,name~0.29; dob=exact; nationality=different
unmatched,199552,Iron Gomis,1999-11-08,France,,,0.880,birth_year+very_strong_name+supporting,Iron Gomis,0.880,name~1.00; nationality=same; dob=year_only
matched,19210,Renaud Ripart,1993-03-14,France,234802,Renaud Ripart,0.950,exact_name+dob,Víctor Álvarez,0.528,name~1.00; dob=exact
matched,835474,Hugo Picard,2003-05-09,France,944181,Hugo Picard,0.950,exact_name+dob,Hussein Carneil,0.550,name~1.00; dob=exact; nationality=same
matched,815730,Patrick Beach,2003-08-06,Australia,983578,Patrick Beach,0.950,exact_name+dob,Mario Mitaj,0.533,name~1.00; dob=exact; nationality=same; position=same
unmatched,866431,Yvann Titi,2006-05-05,France,,,0.532,dob_only_weak_name,Martin Reil,0.532,name~0.27; dob=exact; nationality=different
unmatched,193979,Paolo Gozzi Iweru,2001-04-25,Italy,,,0.654,dob_only_weak_name,Paolo Gozzi,0.654,name~0.68; dob=exact; nationality=same
unmatched,145628,Antoine Mille,1997-08-14,France,,,0.536,dob_only_weak_name,Marko Mijailovic,0.536,name~0.29; dob=exact; nationality=different
